"","Dialister_invisus__Sutterella_wadsworthensis","Parabacteroides_unclassified__Bifidobacterium_adolescentis_Bifidobacterium_bifidum","Bifidobacterium_animalis__Bifidobacterium_dentium_Eubacterium_eligens","Alistipes_unclassified__Eggerthella_lenta_Gordonibacter_pamelaeae","Megasphaera_micronuciformis__Ruminococcus_lactaris_Veillonella_atypica","Streptococcus_thermophilus__Lactococcus_lactis_Eubacterium_siraeum","Bifidobacterium_longum__Lachnospiraceae_bacterium_1_1_57FAA","Parabacteroides_distasonis__Bacteroides_cellulosilyticus_Streptococcus_vestibularis","Holdemania_filiformis__Prevotella_copri_Veillonella_unclassified","Lachnospiraceae_bacterium_8_1_57FAA__Clostridium_scindens_Ruminococcus_callidus","Bacteroides_fragilis__Bacteroides_ovatus","Parabacteroides_merdae__Lactobacillus_gasseri","Eubacterium_biforme__Bacteroidales_bacterium_ph8_Klebsiella_pneumoniae","Subdoligranulum_sp_4_3_54A2FAA__Methanobrevibacter_smithii_Eubacterium_sp_3_1_31","Bacteroides_vulgatus__Eubacterium_ramulus_Lachnospiraceae_bacterium_4_1_37FAA","Enterococcus_faecalis__Clostridium_nexile_Akkermansia_muciniphila","Bifidobacterium_breve__Bacteroides_stercoris","Streptococcus_australis__Anaerostipes_hadrus_Lachnospiraceae_bacterium_9_1_43BFAA","Bacteroides_thetaiotaomicron__Pediococcus_acidilactici","Bilophila_wadsworthia__Bacteroides_caccae_Escherichia_unclassified","Bifidobacterium_adolescentis__Bifidobacterium_bifidum","Paraprevotella_clara__Clostridiales_bacterium_1_7_47FAA_Ruminococcus_obeum","Streptococcus_salivarius__Streptococcus_parasanguinis_Eubacterium_ventriosum","Bacteroides_xylanisolvens__Barnesiella_intestinihominis_Clostridium_hathewayi","Bifidobacterium_dentium__Eubacterium_eligens","Paraprevotella_unclassified__Collinsella_aerofaciens_Clostridium_ramosum","Bilophila_unclassified__Faecalibacterium_prausnitzii_Ruminococcaceae_bacterium_D16","Bacteroides_uniformis__Clostridium_asparagiforme","Bacteroides_faecis__Ruminococcus_bromii_Escherichia_coli","Roseburia_intestinalis__Turicibacter_unclassified","Prevotella_copri__Veillonella_unclassified","Anaerostipes_caccae__Anaerostipes_unclassified_Dorea_formicigenerans","Peptostreptococcaceae_noname_unclassified__Eubacterium_rectale_Veillonella_parvula","Bacteroides_finegoldii__Lachnospiraceae_bacterium_5_1_57FAA_Subdoligranulum_unclassified","Lachnospiraceae_bacterium_5_1_63FAA__Lachnospiraceae_bacterium_6_1_63FAA","Ruminococcus_lactaris__Veillonella_atypica","Alistipes_onderdonkii__Lachnospiraceae_bacterium_3_1_57FAA_CT1","Bacteroides_massiliensis__Erysipelotrichaceae_bacterium_5_2_54FAA","Lactococcus_lactis__Eubacterium_siraeum","Bacteroides_cellulosilyticus__Streptococcus_vestibularis","Alistipes_senegalensis__Clostridium_clostridioforme_Roseburia_inulinivorans","Odoribacter_splanchnicus__Alistipes_putredinis_Clostridium_bolteae","Methanobrevibacter_smithii__Eubacterium_sp_3_1_31","Anaerotruncus_unclassified__Alistipes_indistinctus_Coprobacillus_unclassified","Clostridium_leptum__Lachnospiraceae_bacterium_1_4_56FAA_Ruminococcus_sp_5_1_39BFAA","Clostridium_nexile__Akkermansia_muciniphila","Bacteroides_eggerthii__Clostridium_symbiosum_Eubacterium_hallii","Lachnospiraceae_bacterium_3_1_46FAA__Butyricicoccus_pullicaecorum_Coprococcus_comes","Clostridium_scindens__Ruminococcus_callidus","Bifidobacterium_catenulatum__Blautia_producta_Roseburia_hominis","Bacteroides_caccae__Escherichia_unclassified","Alistipes_finegoldii__Clostridiaceae_bacterium_JC118","Eggerthella_unclassified__Oscillibacter_unclassified","Eggerthella_lenta__Gordonibacter_pamelaeae","Ruminococcus_bromii__Escherichia_coli","Burkholderiales_bacterium_1_1_47__Alistipes_shahii_Ruminococcus_gnavus","Collinsella_aerofaciens__Clostridium_ramosum","Anaerostipes_hadrus__Lachnospiraceae_bacterium_9_1_43BFAA","Ruminococcus_torques__Flavonifractor_plautii_Dorea_longicatena","Streptococcus_parasanguinis__Eubacterium_ventriosum","Barnesiella_intestinihominis__Clostridium_hathewayi","Bacteroidales_bacterium_ph8__Klebsiella_pneumoniae","Alistipes_putredinis__Clostridium_bolteae","Alistipes_indistinctus__Coprobacillus_unclassified","Eubacterium_rectale__Veillonella_parvula","Faecalibacterium_prausnitzii__Ruminococcaceae_bacterium_D16","Clostridium_clostridioforme__Roseburia_inulinivorans","Anaerostipes_unclassified__Dorea_formicigenerans","Adlercreutzia_equolifaciens__Erysipelotrichaceae_bacterium_3_1_53","Clostridiales_bacterium_1_7_47FAA__Ruminococcus_obeum","Clostridium_symbiosum__Eubacterium_hallii","Lachnospiraceae_bacterium_5_1_57FAA__Subdoligranulum_unclassified","Eubacterium_ramulus__Lachnospiraceae_bacterium_4_1_37FAA","Coprococcus_catus__Dorea_unclassified","Alistipes_shahii__Ruminococcus_gnavus","Blautia_producta__Roseburia_hominis","Lachnospiraceae_bacterium_1_4_56FAA__Ruminococcus_sp_5_1_39BFAA","Butyricicoccus_pullicaecorum__Coprococcus_comes","Flavonifractor_plautii__Dorea_longicatena"
"Methanobrevibacter_smithii",0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rothia_mucilaginosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_adolescentis",0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_animalis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_bifidum",0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_breve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_catenulatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_dentium",0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_longum",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_pseudocatenulatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adlercreutzia_equolifaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Collinsella_aerofaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggerthella_lenta",0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eggerthella_unclassified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordonibacter_pamelaeae",0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
