,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
Flavonifractor_plautii,0.004447714345858771,0.0009420657001885851,0.0003203925973113408,0.0,0.0008449108474768507,0.0,0.0,0.0005108303165720243,0.0012875665623868476,0.0006208211893878839,0.0003320896854013312,0.0010538152944646593,0.0009843787440392197,0.004133906898222691,7.064308284808024e-05,2.5214435642621935e-05,0.0,0.003544507183487707,1.9087807733133968e-05,0.0002665913427412265,0.0,0.0002279517447118689,0.0,3.942289070803512e-05,0.0011548190913231585,0.0016832042347239976,0.0,0.0002527076619621297,0.0,0.0,0.0,0.0004254904300185851,0.0007554276005665508,0.006436606064544781,0.0,0.0004754435260609231,0.0,0.00178436094874251,0.0,0.00453390260601988,0.007226047657395988,0.0,0.000931728861858151,0.0,0.0005859173837633948,3.1478165093377655e-05,0.0,0.0036417316719572846,0.0006559977807957541,0.0006136625358859294,0.0005056773871970227,0.0004944039986960774,0.00015177897736455323,0.0,0.00013395375338543718,0.003933708421373149,0.0011744255270392302,0.0,3.366612585186419e-05,0.0017276400747810016,3.543159960958545e-05,0.00013499194512206337,0.003250412014985459,0.0,6.286435305624831e-05,0.0,0.004533326067214581,0.0,0.0009255265308513895,0.0002513536784702996,0.003748670870346125,4.612046984065061e-05,0.0027123286355131507,0.0035182629932258916,0.00023965697063033447,0.0,0.0030430419534935586,0.0005254709599200812,9.719246004511832e-05,0.0049490496043662095,9.352862849533956e-05,0.002325733830389995,0.0,0.0,6.005245437378298e-05,0.0002251042592121854,0.022582788097870198,0.0005715666020685373,0.007141977881441451,0.0006649758189637349,0.0005145969344667683,0.0003960936038875893,0.00019087709400477775,0.00015848693314726302,0.005169983311516015,0.0,0.0,0.013191148122785448,0.0,0.00027478288611785195,9.502765717987662e-06,0.0007201190488302617,0.0,0.0010144095024435533,0.0027097893432465924,0.0,0.0005641208908619968,0.0,6.727626324739912e-06,7.479480512680991e-05,0.0006668715393477959,0.003984049827314174,0.0,3.496127647273073e-05,0.0002799548959310628,0.00042304127065488184,0.0,0.004931902479925934,0.0,7.530456728264627e-05,2.0773689977227817e-05,0.0,0.0,0.0,7.62240593117544e-05,0.0,4.777892122207462e-05,0.0006429624292445648,0.0013685302300296164,0.00017548309616370142,0.0,0.0002992608340411896,6.826305944018888e-05,8.747622564644626e-05,0.00016259227562660602,0.0,0.0,0.0,4.891315772027494e-05,0.0016260936035539311,0.0,0.0,0.00015607846021010996,0.0018692717970915315,0.0,0.0004166283903908398,0.0,0.001716270216172768,0.0003388097350984014,6.925839096213369e-05,0.0,0.0,0.00028786593205940817,0.0,0.0,0.001317965657516555,0.0020680149268996802,0.0,0.0,0.0,0.0010317290481366272,0.0,0.00042726503331969143,4.849155810259519e-05
Eubacterium_eligens,0.0,0.0223161553143361,1.7376498414609045e-05,0.0,0.0,0.0,4.2585069350433944e-05,1.6166845201827316e-05,0.006351974980867543,0.0,0.001360858072849308,0.0,0.047838278167793194,2.3304012184318793e-05,0.01103135890599553,0.0,0.0,0.0,0.0,0.0,0.0,0.03122554088412264,0.008505277344704154,0.0011797587611884674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011199847386739133,0.0,0.004126695899829178,0.0,0.005675861674397201,7.969120460476104e-05,0.0,0.0,0.0,0.0,2.099554709146833e-05,3.369159775361532e-05,0.0015573005282448237,0.003034598322100273,0.0,0.0,0.0,0.0,0.0,0.08350648540532274,0.0,0.0,0.0,0.0,0.00338946858997626,0.0,0.005503855529656115,0.0006526708088937766,2.188422328827337e-06,1.2800033043446649e-05,0.0,0.0,0.0,0.034216330767234675,0.0,8.538460537090692e-05,0.0002704250734653099,0.0023096537313223873,0.0,0.0,0.001982856145502991,0.0,0.0048795236330316455,0.0,0.0,0.0,0.005791277829541988,0.020597992482967998,0.004178535286284954,0.0024652923115354073,0.025823653129892238,1.735442521291021e-05,5.780450153626169e-06,1.8020421466449547e-05,0.0,0.006819202078905311,2.282243976631474e-05,0.0004947411522433587,0.01337183370670605,0.007190075823035701,6.6241383397280046e-06,0.010737305433595502,0.06012446456885628,5.290162772359728e-05,9.965899038407989e-06,3.1031400674342367e-06,0.007126512175145113,1.4577341438612835e-06,0.0032960136310976767,1.1352263411065994e-05,0.0,0.00312689944081267,1.1895910780669144e-05,3.113729668066038e-05,0.0,0.012456816642438298,0.0006828038657944984,0.004744379923536856,0.0,0.009856579664566911,0.14251265473700014,0.027819470404496754,0.0,0.024379958294987243,0.054994844630450485,0.0,0.0010968893714426524,0.02822421797088922,0.0009995810824336678,0.0,0.003974814491507148,0.014132466890454123,0.001495123914423133,0.005969906842233346,0.009926296256155917,0.006065073072999315,0.03915203830162827,0.0,0.08083072492616465,0.005143779058341128,0.0,0.003099621619657836,0.0,0.005202580531144462,0.00467324747707838,0.0,0.0,0.0009296174539763656,0.0,0.0,0.0,0.0,0.0,0.0,0.0010110348193597667,0.0,0.01861779766810743,0.0,0.0013265054519124068,0.00046658048865123056,0.0,0.0012449403839707455,0.0037404273131591346,0.0,0.0,0.0,0.0,0.0,0.0032019316518349305,0.0,0.00511281344868039,0.0
Eubacterium_hallii,0.0,0.0037635336631835128,0.010036644031811006,0.009893662921012809,0.040175344892145415,0.0,0.0,0.010237812193328597,0.0016129436698405308,0.0,0.028483298377697145,0.01319079487939386,0.010256823550829703,0.03459940556371025,0.018110919674600295,0.05183352547083493,0.00405387949932776,0.03215266088528647,0.03134619878364452,0.007664602856231155,0.0,0.012906261199483904,0.0,0.01738089372216085,0.0,0.0,0.0,0.0,0.0,2.272221551010423e-05,0.0,0.00112072838036182,0.01706054235600943,0.0,0.02952114907649782,0.0,2.88120029157747e-05,0.0010831853162804853,0.0,0.0,0.0,1.1655195581917616e-05,0.011811950706572202,0.029055925966103957,0.01814670513389485,0.03476541439301429,0.00021686173785120485,0.0,6.809303058403707e-06,0.0011658829637288923,0.011478825765164237,0.014124319364458448,0.003843445206369729,0.0,0.05416838861238486,3.0459666832164187e-06,0.0,0.0,0.027038347436036378,0.0,0.016910981440719702,4.808079639008951e-05,0.0006585069905591965,0.0,0.0,0.0,0.0,7.57493677900363e-05,0.06620504827143121,0.014785787163592962,0.0,0.0772748472180101,0.01781978496724229,0.11041949789756506,0.019980820979689694,0.0,0.0,0.00843702028996265,0.006071046779952235,0.0,0.00939174434087883,0.01489497759787029,0.010493602483315996,1.2238380785982924e-05,3.4254519428895807e-06,0.0009884050165229143,0.0,0.017329983201545062,0.0,0.0031037561545349383,0.016426039333087228,0.023128167782366888,0.00036718108366215387,0.0,1.3705073567096203e-05,2.9850115241628188e-05,0.0,0.008817122045798145,3.5178258790770478e-06,4.893821768677166e-06,0.020247295017080193,0.00449967308694281,5.647897249345678e-06,9.050942323775137e-07,0.0,5.420196088855696e-06,0.00839578835996546,0.010951689666108731,0.0,0.004981957311488264,0.00614654584294207,0.018144429475222202,0.0,0.0008521158877607354,0.0,0.0029143582736854013,0.017403374845799218,0.0,0.00239267798486053,0.0,0.0002896096779178231,0.013093655493394776,0.018575073540981656,0.06756641803504822,0.027043709098374225,0.005257244810306565,0.03492789389513598,0.0288834883626731,0.0,0.0,0.011093528696404963,0.021710730161154653,0.03162408312424957,0.002906910073831152,0.0,0.013730646326100089,0.028113395095972018,0.0,0.013502456976633255,0.015181920561790152,0.007827222179192184,0.041137456538763995,0.01180977231298901,0.021631260316034726,0.0,0.0,0.02080934969311343,0.02803460734480429,0.029360530152507003,0.03688163353046303,0.0029985440107820494,0.016536197557704024,0.07648850717684932,0.02473140938556825,0.0,0.0,0.0,0.013146369231809127,0.0,0.0,0.0,0.032236371359754955,0.0,0.028748302410205085
Eubacterium_ramulus,0.0,0.005911959365530304,0.0,0.0008200416608199145,0.028575240804116227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017934895517180724,0.0053701438603689,0.003706955634337756,0.0004556458640918805,0.0,0.0017441927007146845,0.0004726743967599753,0.0,0.0,0.0014203692453703567,0.0,0.0035106241030508083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563095912376044e-05,0.0,0.0,0.0,0.0,0.0,0.002585386817093218,7.577330606594186e-05,0.0008596119247958771,0.0,0.0,0.0,0.0,0.0,0.0,0.002727053543202664,0.0,0.027888233651844188,0.0,0.03398242227718767,0.0,0.005342905162220176,0.0,0.002006991696708842,2.366392663494338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0038390864744025544,0.002832268124590922,0.0,0.0,0.0,0.0,0.0033797556963769144,0.0,0.0014346875367797693,0.0,0.0006630887461022091,0.0,0.0005475366178428761,0.0003779020706163851,0.0,0.0,0.0,0.011797939732260834,0.0,0.006331903497674357,9.294206239675685e-07,0.0,0.006648596438884029,0.011960856632086403,0.0,0.0,0.012382022584529364,0.0,0.0,0.0,0.0,0.0,0.0015109397491600382,0.0,0.0,0.0,0.001217719950433705,0.0,0.005301899581174935,0.0,0.0,0.0016872461456522872,0.0,0.0026341998173199347,0.0,8.307216737998107e-05,0.0,0.0,0.006396380674408795,0.0,0.0,0.0,0.0006248770380850613,0.004873802646279875,0.0006840672568238443,0.0,0.0,0.0,0.031160971693042567,0.042954872368870155,0.0,0.0,0.007689240798923461,0.03748252322955153,0.0,0.002531939477817673,0.0,0.0030947710137842217,0.0005243007189030042,0.0,0.004982269990928831,0.0,0.003815599499725589,0.000260067818386886,0.0,0.0,0.0,0.0,0.004934332874082115,0.004459457680691365,0.0,0.02520275194280056,0.012752432143683436,0.0,0.0,0.0005680735397018668,0.0,0.0,0.0,0.0003658046886484365,0.0,0.03565429912172457,0.0,0.014320362269454143,0.010383966887212855,0.0
Eubacterium_rectale,0.00035713020298167774,0.23650631952503978,0.015014367253581138,0.38902901478687746,0.00024302624281227517,0.008373315480284749,0.00017714956514051076,0.012675856433375595,0.2920841286383008,0.001451138857210513,0.31461820947814195,0.0,0.00016437151333737596,0.00021883285125713392,0.2629849311480806,0.30273396973868494,0.04092733327816035,0.15829555236383142,0.08225468801581035,0.006101278661621916,9.349421296360557e-05,0.10213169818378866,0.009874853373404616,0.028831308927810304,0.15360601035948687,0.0002684308756455066,0.0001538345285658192,0.1854818862491783,0.00010114454941257527,0.0005237120332549133,0.00028077335549957813,0.28312279347529296,3.1861435521500346e-05,3.384837013328135e-05,0.26810336595665346,0.0007698806335707333,0.001745595776654293,0.0017620313662441958,0.00010436684492221265,0.38443774150469123,0.00021102482254171606,0.0002788995473761524,0.3417560469748606,0.025430897802848868,0.018447559333562576,0.0735373283562742,0.010473052620338364,0.0005656965308587941,0.0002841050752983208,6.393446868668523e-06,0.17402125963473292,0.06488141950491183,0.015190165776709907,0.012992381533261895,0.00034901479358892524,0.00032098186841066816,0.00033952776195318013,0.0023237217917988794,0.07194997031719352,8.747029696877789e-06,0.0020615980443424386,0.00037550349037539704,0.002093263545185197,0.00010370037875277797,3.8806447560512686e-05,0.0005793183980624514,0.0003749642624896245,0.001229927826945393,0.00582459443815327,0.0916079153876578,0.000255705329073286,0.22990948434670197,0.09026063654756253,0.00046859506492093645,0.00018558604961620956,0.00019561749146050346,4.092786342394099e-05,6.721739569705572e-05,0.11998474794957217,0.16616639173058437,0.09116229027962718,0.07678565437908608,0.008140366913660926,0.0001429483001641448,0.00024288595182551435,0.159300525763414,0.00012759323228985294,0.02333926371368286,0.05707768262805454,0.011249093920897554,0.4893019868822283,0.257994748703632,0.34393443448253297,0.0004468173138497256,0.00023738414738231557,0.00038157157988586636,0.00015681635251612572,0.0001605624731665973,0.0001384013210139741,0.0001354651515116807,0.06575500713120594,0.0005927809243419838,7.868547758747502e-05,0.23655945121521976,0.00022577447335811644,0.00016710349218621072,0.04566736174905234,0.10341194797086993,2.6006794300113985e-05,0.005119392765908777,0.009725484005619017,0.001570258191973889,2.2335488418998258e-05,0.0015076137311196061,3.0522158328946196e-05,0.07395012151480504,0.12035966707840247,6.844331203111862e-06,0.06598177485825275,4.763041444524626e-05,0.11896881180381062,0.28097525284577934,0.1126577953011804,0.08774866064200952,0.1573811887619105,0.03210102522587013,0.1764564707984649,0.12007687080034747,0.0,4.803785051324923e-05,0.06817927781229481,0.04603708717517903,0.0376027634382638,0.0,0.0,0.22251795854947526,0.04399958089538048,0.0,0.0327841450222575,0.0006695443092418419,0.11779352654214074,0.08099789390693038,0.000888845239014729,0.0,0.002794906582819469,0.0,0.006917418172534867,0.1445518186647146,0.06253851764555199,0.0,0.008982610736485536,0.16658341385075273,0.1692665786645298,0.007335702886836051,0.10044924853574111,0.23508864818934294,0.10505216581012373,2.7633097794560347e-05,0.27875373577940155,0.0,0.05312738705891338,0.024051221103237513,0.11054761860196413,0.35366269991338295
Eubacterium_siraeum,0.0,0.0007405399514317571,5.8565235397386045e-05,0.0,0.0,0.0,5.728448415159897e-06,1.73216198591007e-05,0.0,0.0,0.0,0.0,0.002759262139463318,5.0083184080334254e-06,0.0002394238574936356,0.0,0.0,0.0,0.0,0.0,0.0,0.000417624609147822,0.0,2.1227710381249683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218711768790106,0.0,0.0,0.0,0.0,0.00017155002601998055,0.0,0.0,0.0,0.0,0.013636504916560196,0.006745934060432088,2.5572017754757983e-05,0.04253546402324388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059303032337274325,0.0,0.043095558815725875,0.0,0.0,0.0,0.0,0.0,0.0,7.318680460363453e-05,0.0,0.00042340734959030884,0.0,0.0,0.0,0.0,0.01742731634924774,0.0,0.0,0.0,0.0006703554720868908,0.0,0.21280426098535288,0.003447982208358129,2.7918692495248657e-05,4.413842250682366e-06,1.0062265082238144e-05,1.3188129676563637e-05,0.0,0.018341199451596076,4.6471031198378426e-06,5.999459620101361e-06,1.4462924848417427e-05,0.0,3.668753542003203e-06,0.21239144566515072,0.009715772115718686,2.6557042029918317e-05,1.450917654121163e-05,5.005064624893931e-06,7.839726244800277e-06,1.4160845968938185e-05,1.7146294665064692e-05,5.7832285301656965e-06,0.0,9.654338478693478e-06,7.187112763320941e-06,9.57183564627708e-06,0.0,0.0,0.0,0.02631011152009326,0.0,0.0011030234129382767,0.0,0.0,0.0,0.047660430885230226,0.0,0.0,0.0,0.0,0.0002473957624560767,0.0,0.0,0.0,0.017229887673835678,0.07355743421997864,0.0,0.0016610473306383267,0.0038564520452203967,0.0,0.04930781756559788,0.0,0.0,0.0,0.0,0.00019912652720446174,0.0005925417015395587,0.0,0.0,0.0036571027369315255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012196898060257983,0.00035658710996855375,0.0,0.0,0.0,0.0,0.0,0.0058270836111775845,0.0,0.001654625689832602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eubacterium_sp_3_1_31,0.003160399085446554,0.0009471172789574231,0.0,8.816784494484013e-05,5.53017929444565e-06,0.0,0.0,0.0,0.0009301933706921884,0.0,0.00041272093760159255,7.841602039296629e-05,0.0005753516949026224,0.0007784357754200523,0.0,0.0,3.4910945259021763e-06,0.0,0.0,0.016779075957775183,0.0,0.0,0.004393719556064139,0.0,0.0,0.0,0.0,0.0012765304441382421,0.0,0.0,0.0,0.0005894408709431774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002775968572462198,0.0,0.0,0.0,1.1578227091799695e-05,0.0,0.0,0.0,0.05321735751056678,0.0,0.0,0.0007615206090779735,0.0,0.0,0.0,0.0,0.0,0.13271829732135634,0.008344521026347066,0.0006720082238358597,0.01086238694845528,0.00027438647580011323,9.788260562635672e-05,0.09754092786749378,0.0,0.0,0.0,0.001953311662405278,0.0,0.00033790506938418443,1.3234897778462248e-05,0.026527045066142618,2.3800701179234835e-05,0.00012970178996476436,0.021523778648111922,5.030103608286121e-05,0.0,0.0,0.047062692592787315,0.0008022667340588219,0.0005804576780211966,1.4274300932090547e-05,0.0006676510769589671,0.0,0.0,0.0,0.00016520397556672465,0.0,3.739117678526324e-05,0.0,0.0,0.001103834697871523,0.004263622182495609,2.323543909935362e-05,0.0,0.003857466825795525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007370484032327553,0.0005894671623296158,0.0,0.0,0.0,0.0,0.00015603027402842843,0.0,0.0001254328881102613,0.0,0.0025707496219485857,0.0047508446906250786,0.0002965615831262783,0.0,0.014047325792106198,0.0,0.32151411795253165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eubacterium_ventriosum,0.0,0.003645412704312178,1.9199958124784065e-05,0.008449788361864644,0.0,0.0,0.0,0.0,0.0,0.0,0.008591445044710749,0.0,5.448211511495262e-06,0.0006527167623204378,0.0041879106003758935,0.0,0.0,0.0,0.0,0.0008777163826281753,0.0,1.2354559242491341e-05,0.0,0.0027465310993276984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058717509879055215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233547879007189e-07,1.8879811744285993e-05,0.0011345962531926722,0.015335542790901595,0.0,0.0,0.0,0.0,0.0,0.0,0.0018924212508412734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002658620497763953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034346200424916784,0.0,0.0,0.0,0.0,0.0021377401780225836,0.0,0.0,0.0,0.003520325032579156,0.0,0.005290758988015979,0.016448494714170918,0.0,0.0,0.0,0.0,0.0,0.005174431494180103,0.0,0.0,0.010003185889040037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003830027748075897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004696386590247152,0.005668103576904052,0.0,0.0,0.0005586498894284405,0.0,0.002231589855219589,0.0024765186525913347,0.0,0.0,0.0,0.004895258944045566,0.0,0.00958744591881316,0.0,0.0,0.0019467289782975669,7.312078090590035e-06,0.0018857649499754718,0.0,0.0,0.0,0.0,0.011484610368587273,0.0,0.0,0.0026034064365456325,0.007983565051714067,0.0,0.0018111006188120812,0.0029401262312775144,0.00782130410649873,0.0,0.0,0.0,0.0,0.0,0.0,0.0028593180692002527,0.0,0.011359517112698692,0.024422846686533342,0.002034576751541368,0.0,0.0,0.00022217030541480743,0.0034574316649729066,0.00016212809530267777,0.0012640344548775656,0.0,0.0,0.0,0.007036112521133076,0.0,0.0
Anaerostipes_caccae,2.2092676694518726e-05,0.0,0.00022450006902331314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6958353695064715e-05,0.0,8.820147640441088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236107216305901e-05,0.0,0.0008486419545622465,0.0,0.0,0.0,0.0,0.0,0.0010547152133530467,0.0,0.0,0.0,2.954992653968488e-05,0.0,0.0040632042513329015,0.00431060088644486,6.817773698803135e-05,1.677585380347715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011411760843042069,0.0,0.0,0.0,0.0,2.395199563845565e-05,0.0,3.204981823746833e-05,0.0,0.0,0.0001265268016618136,0.0,0.0,0.0,0.0,0.0019753632403781193,0.0,0.0,0.0,0.0,0.0,0.00028419674449708303,0.0,0.0,0.0002084574894921682,0.0,0.0,0.0,0.0,0.0,0.0,6.498002663115846e-06,0.0,0.0,0.0,0.0,0.0,0.001742236419211874,0.0,0.0,0.00015577168370763177,0.00027327848210086634,0.0,0.0,0.0,0.0,0.0,0.0,0.0004722778980049913,0.0,1.030826287444765e-05,0.0,0.0,0.0,4.525471161887568e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018650642772521514,0.0,0.0,0.0,0.0,0.0,0.0,3.241514316412592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaerostipes_hadrus,0.0,0.0032088273222053857,3.9901588952065214e-05,0.001726233595762133,0.00021356546948004656,0.0,0.0,5.049514637713598e-05,0.000683753311193514,0.16128059297829972,0.017730750651246487,0.005030927818553331,0.0,0.0006572140278296923,0.012211118458616098,0.0009559422913009042,0.0006677231677041721,0.00017398756405563508,0.0019211376172669518,9.6664799848918e-06,0.0,0.002728534788767924,0.00016493123368057486,0.001574824228283843,0.0005165683716727136,0.00021418276792648712,0.0,0.0009971995560949776,0.0,0.0,0.0,0.0015051811542271187,0.00011347495490149493,0.0,0.006491823455141546,0.0,0.0,5.776275233096774e-05,0.0,0.0,0.0,0.0001390372003931411,0.0,0.002345477607082954,0.016618983298997695,0.00020001535721628165,0.0,0.0001322922203390666,0.0014323630879623675,0.0,0.0005862394845329431,0.0014308941126283299,0.0015742633143215887,0.0,0.0,0.0,0.0,0.0,0.0023861498569240198,0.0,0.0005354339964530884,0.0023990919075717147,0.0005470380460871992,0.0,0.0,0.0,0.017526732471132428,0.0,0.0017085167230178509,0.00018561670685992093,0.0,0.0032134120018790925,0.0017760938784758277,0.0,0.0013212908129089046,0.0,0.0,3.0103496232423726e-05,0.0,0.0084205887667981,0.00016053262316910783,5.264410161550297e-06,0.002329556382316507,0.0,0.0,1.2684765948450521e-05,0.0,0.0007022702731320682,0.0014188122169656028,0.001392303164693523,0.0039963185282204045,0.001395156394806378,0.0033706673167154424,0.0,0.0057823137252936635,0.0021179772159700453,0.0,0.0,0.0,0.0,0.0011163683900001157,3.095098231884974e-05,0.0,0.004431240795694487,0.0,0.0,0.00015062272701018583,0.014249382451724184,0.0033315808034111278,0.0008971221348265701,2.2046346780265042e-05,5.8950182401689384e-05,0.0,9.601305777585752e-06,0.0006268159799871667,0.0015385033569817064,0.005730545484528689,0.0,0.0,0.0008067401446663584,6.909751425580589e-05,0.0010101654196612102,0.0012043528200678022,0.0001938773593249311,0.0,0.001523411452805811,0.0010480311378334732,0.001552299493427664,0.0013549866627358825,0.0,0.00014440220607937998,0.0012911590006846473,0.0018386348551804907,0.0018869291643503735,0.0,0.001180307263896224,0.010920656944391368,0.0,0.0033930976662360154,0.0,0.00015854205268247548,0.009468699190453999,0.0,0.0,0.006384887744961303,0.0005270465741668497,0.00031054454779444305,0.0015501418831501072,0.0076522762109199225,0.00033533840368650894,0.009266891667714447,0.00016390049230438064,1.632281448849287e-05,1.932717731562964e-05,0.0,0.0008444188345940366,0.00383015601809978,0.0016059041554734644,0.0,0.0,0.0022562641016506354,0.0016735368458173133,0.0007686318868410362,0.0007772005022163827
Anaerostipes_unclassified,0.00984510115736447,0.0,0.0,0.0,0.0004155678367989795,0.0,0.0,3.180879283216674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006893884896149179,0.00048812898813531316,0.0,0.010970030248959681,0.0,0.0,0.0,0.0,0.0,0.0007070624876604466,0.004676469450466985,0.0043008224340508085,0.0,0.0,0.0,0.0,0.0,0.0053933377545459,0.0,0.0,0.0,0.0008017256087418577,0.0,0.0002725378993979948,0.008757823062775139,0.000788633853268514,0.000981438907177657,0.0,0.0,0.0,0.0,0.0030919959029045803,0.0,0.0028418329513700343,0.0,0.0,0.0,0.0,0.0001543573052256031,7.457366707185026e-06,0.001767948098524347,0.0003894365070376668,0.0,0.10858725401140308,0.0,0.0,0.0,0.0,0.16817103539053876,0.0002647911080356371,0.0,0.0,0.0,0.0,0.017425370170615413,0.0,0.0,0.003742789080866414,0.0,0.0,0.0019225034224543093,0.0008535165935213563,0.0,0.0,0.0,0.00014451322012098855,0.0,0.0,4.902678093260712e-05,0.0,0.009067981819846124,0.0,0.0,0.0,0.0,0.0,0.0,0.0013143358223328835,0.0,0.0,0.0,0.0012596746647933047,0.0,0.0005970462557786143,0.0,0.0,0.0,0.0,0.0012289962825278809,0.0,0.0,0.0,0.0,0.0,0.0,0.0021365074440434497,0.007538482312740897,0.0,0.0,0.0,0.0,0.0004427362900639822,0.0,0.0004414633783304768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002923205768677761,0.02948913195397063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013087148043072227,0.0,0.0,0.000823117369966619,0.0,0.0,0.0,0.0004989570736036419,0.0,0.0,0.00043325989074394656,0.0,0.0,0.011479919893275237,0.0,0.000760577903609386,0.0,0.0,0.0,0.0,0.0,0.0
Blautia_hansenii,0.0,0.0,0.0,9.270737929554699e-05,0.0,0.001936752949937325,0.0,0.000802043489233511,7.201626484332449e-05,0.006864920474155252,5.553683187262896e-06,0.00029716070993303937,0.0,0.0,0.0,0.0,0.0,0.0,5.5153718134160765e-05,0.0,0.0,0.0,0.0,0.0,5.967795952357568e-06,0.0,0.0,0.0006618534003770063,0.0,0.0,0.0,0.0,0.0,0.0019795757703765958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334586890997912e-05,0.0,0.0,0.0,0.0,0.0,0.00038383517547678736,0.0,5.408150908391119e-05,0.0,0.0,0.0,0.0,0.0,0.0001526372593559429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995704304074352e-05,0.0001402344087881671,0.010061202138679028,0.0,0.0,0.0,0.0,0.00015845977940663904,0.0,0.0,0.0,0.0,0.001285134911511747,0.0038635569342681904,0.0,0.0,0.0,5.935364397826315e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.5094356847124347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1981748079201833e-05,0.0,0.0,8.206187706889456e-05,7.075588599752168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
